file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
acc_summer_shangnoi_wing_hks_evo.png,acc_summer_shangnoi_wing_hks_evo.png,processed,diresize ke 100x100,128x128,4.3 KB,10.8 KB
adrenaline.png,adrenaline.png,processed,diresize ke 100x100,250x250,23.8 KB,3.3 KB
advancedkit.png,advancedkit.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,45.0 KB,12.5 KB
advancedrepairkit.png,advancedrepairkit.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,19.4 KB,19.2 KB
advanced_medical_kit.png,advanced_medical_kit.png,processed,diresize ke 100x100,300x300,28.0 KB,6.5 KB
aetherbloom.png,aetherbloom.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.6 KB,11.3 KB
aidenta_s1_halloween_devilcat.png,aidenta_s1_halloween_devilcat.png,processed,diresize ke 100x100,128x128,1.4 KB,3.0 KB
ajul.png,ajul.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.9 KB,6.5 KB
akar.png,akar.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,5.6 KB
alligator_gar.png,alligator_gar.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.9 KB,6.7 KB
alumunium.png,alumunium.png,processed,diresize ke 100x100,92x100,21.6 KB,5.2 KB
ambulance_gps.png,ambulance_gps.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,6.1 KB
amer.png,amer.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.3 KB,4.9 KB
americano.png,americano.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,18.6 KB,14.3 KB
ammo-22.png,ammo-22.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,10.4 KB
ammo-38.png,ammo-38.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.9 KB,8.7 KB
ammo-44.png,ammo-44.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,9.5 KB
ammo-45.png,ammo-45.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.0 KB,8.8 KB
ammo-50.png,ammo-50.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,10.4 KB
ammo-9.png,ammo-9.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.0 KB,8.7 KB
ammo-beanbag.png,ammo-beanbag.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.0 KB,10.9 KB
ammo-emp.png,ammo-emp.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.9 KB,9.6 KB
ammo-firework.png,ammo-firework.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.8 KB,6.6 KB
ammo-flare.png,ammo-flare.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.2 KB,8.9 KB
ammo-grenade.png,ammo-grenade.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.0 KB,8.8 KB
ammo-heavysniper.png,ammo-heavysniper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,7.9 KB
ammo-laser.png,ammo-laser.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.0 KB,9.7 KB
ammo-musket.png,ammo-musket.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.1 KB,9.8 KB
ammo-railgun.png,ammo-railgun.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.0 KB,9.7 KB
ammo-rifle.png,ammo-rifle.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.3 KB,10.0 KB
ammo-rifle2.png,ammo-rifle2.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,11.7 KB,7.4 KB
ammo-rocket.png,ammo-rocket.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.2 KB,6.1 KB
ammo-shotgun.png,ammo-shotgun.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.6 KB,10.4 KB
ammo-sniper.png,ammo-sniper.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.1 KB,7.9 KB
amur_pike.png,amur_pike.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.9 KB,6.7 KB
anchovy.png,anchovy.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.1 KB,3.9 KB
ancient_artifact.png,ancient_artifact.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.0 KB,11.8 KB
anggur.png,anggur.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.1 KB,13.8 KB
antep.png,antep.png,processed,diresize ke 100x100,100x63,1.2 KB,1.5 KB
antipyretics.png,antipyretics.png,processed,diresize ke 100x100,300x300,32.6 KB,4.4 KB
antique_compass.png,antique_compass.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.6 KB,15.4 KB
apel.png,apel.png,processed,diresize ke 100x100,100x90,12.9 KB,12.3 KB
arm.png,arm.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,2.1 KB,1.9 KB
atlantic_cod.png,atlantic_cod.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,7.6 KB
atlantic_salmon.png,atlantic_salmon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.1 KB,6.9 KB
at_barrel.png,at_barrel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.7 KB,6.1 KB
at_clip_drum.png,at_clip_drum.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,12.4 KB,8.0 KB
at_clip_extended.png,at_clip_extended.png,processed,diresize ke 100x100,100x97,9.5 KB,5.8 KB
at_clip_extended2.png,at_clip_extended2.png,processed,diresize ke 100x100,100x97,13.7 KB,10.0 KB
at_flashlight.png,at_flashlight.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.0 KB,11.8 KB
at_grip.png,at_grip.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,17.8 KB,10.1 KB
at_muzzle_bell.png,at_muzzle_bell.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,45.0 KB,9.5 KB
at_muzzle_fat.png,at_muzzle_fat.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,43.7 KB,8.7 KB
at_muzzle_flat.png,at_muzzle_flat.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,42.9 KB,7.6 KB
at_muzzle_heavy.png,at_muzzle_heavy.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,46.6 KB,11.5 KB
at_muzzle_precision'.png,at_muzzle_precision'.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,45.4 KB,10.3 KB
at_muzzle_slanted.png,at_muzzle_slanted.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,43.4 KB,8.2 KB
at_muzzle_split.png,at_muzzle_split.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,44.7 KB,9.5 KB
at_muzzle_squared.png,at_muzzle_squared.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,42.5 KB,7.4 KB
at_muzzle_tactical.png,at_muzzle_tactical.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,43.0 KB,7.5 KB
at_scope_advanced.png,at_scope_advanced.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,42.0 KB,9.9 KB
at_scope_holo.png,at_scope_holo.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.5 KB,11.1 KB
at_scope_large.png,at_scope_large.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,42.7 KB,10.7 KB
at_scope_medium.png,at_scope_medium.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.4 KB,12.0 KB
at_scope_nv.png,at_scope_nv.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,46.9 KB,12.0 KB
at_scope_small.png,at_scope_small.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,45.9 KB,11.0 KB
at_scope_thermal.png,at_scope_thermal.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,47.4 KB,12.5 KB
at_suppressor.png,at_suppressor.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,10.7 KB,6.9 KB
ayambakar.png,ayambakar.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,9.5 KB,9.3 KB
ayambetutu.png,ayambetutu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,15.1 KB,14.8 KB
ayamhidup.png,ayamhidup.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.8 KB,16.6 KB
ayampaket.png,ayampaket.png,processed,diresize ke 100x100,94x100,9.9 KB,9.7 KB
ayampotong.png,ayampotong.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.7 KB
backpack.png,backpack.png,processed,diresize ke 100x100,145x124,25.3 KB,10.6 KB
backpackshibanita.png,backpackshibanita.png,processed,diresize ke 100x100,100x56,3.7 KB,3.5 KB
baksoikan.png,baksoikan.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,16.2 KB,15.9 KB
bandage.png,bandage.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,11.5 KB
bandages.png,bandages.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.5 KB,11.5 KB
barbel.png,barbel.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.9 KB,6.7 KB
batangkayu.png,batangkayu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.1 KB,13.5 KB
bawang.png,bawang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.2 KB,7.0 KB
bb_head.png,bb_head.png,processed,diresize ke 100x100,96x96,9.5 KB,10.0 KB
bb_shoes_l.png,bb_shoes_l.png,processed,diresize ke 100x100,96x96,6.6 KB,7.2 KB
bb_shoes_r.png,bb_shoes_r.png,processed,diresize ke 100x100,96x96,6.7 KB,7.6 KB
bearshibanita.png,bearshibanita.png,processed,diresize ke 100x100,100x53,3.6 KB,3.4 KB
beer.png,beer.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,3.7 KB
beluga_sturgeon.png,beluga_sturgeon.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,4.9 KB,4.7 KB
benang.png,benang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,19.2 KB,19.0 KB
beras.png,beras.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,14.0 KB,13.7 KB
bibitanggur.png,bibitanggur.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.8 KB,6.2 KB
bibitcabai.png,bibitcabai.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,5.1 KB
bibitganja.png,bibitganja.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.8 KB
bibitjeruk.png,bibitjeruk.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.1 KB,5.5 KB
bibitkentang.png,bibitkentang.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.3 KB,4.8 KB
bibitkopi.png,bibitkopi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.9 KB,5.3 KB
bibitmicin.png,bibitmicin.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.9 KB,8.8 KB
bibitpadi.png,bibitpadi.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.5 KB,5.1 KB
bibitstrawberry.png,bibitstrawberry.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.7 KB,5.3 KB
bibittebu.png,bibittebu.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.4 KB,5.8 KB
bibitteh.png,bibitteh.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.8 KB,5.2 KB
bibittomat.png,bibittomat.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,13.8 KB,13.5 KB
blacktip_reef_shark.png,blacktip_reef_shark.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,5.7 KB,5.5 KB
black_grayling.png,black_grayling.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,6.1 KB,5.9 KB
black_money.png,black_money.png,processed,diresize ke 100x100,100x97,14.4 KB,12.5 KB
black_phone.png,black_phone.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,7.6 KB,5.8 KB
blade.png,blade.png,processed,diresize ke 100x100,100x54,2.2 KB,2.0 KB
blood_bag_250.png,blood_bag_250.png,processed,diresize ke 100x100,256x256,90.1 KB,14.4 KB
blood_bag_500.png,blood_bag_500.png,processed,diresize ke 100x100,256x256,90.1 KB,14.4 KB
bluefin_tuna.png,bluefin_tuna.png,skipped,"sudah 100x100, tidak diproses ulang",100x100,8.0 KB,7.8 KB
