file_asli,file_hasil,status,keterangan,dimensi_asli,ukuran_asli,ukuran_hasil
americano.png,americano.png,processed,diresize ke 100x100,500x500,207.2 KB,10.2 KB
chicken_wings.png,chicken_wings.png,processed,diresize ke 100x100,500x500,248.4 KB,12.6 KB
esjerukkopyor.png,esjerukkopyor.png,processed,diresize ke 100x100,500x500,244.0 KB,12.9 KB
fishandchips.png,fishandchips.png,processed,diresize ke 100x100,500x500,251.4 KB,13.1 KB
grape_candy.png,grape_candy.png,processed,diresize ke 100x100,500x500,178.2 KB,10.4 KB
gummy_bear_orange.png,gummy_bear_orange.png,processed,diresize ke 100x100,500x500,236.2 KB,12.8 KB
lemonade.png,lemonade.png,processed,diresize ke 100x100,500x500,247.9 KB,13.2 KB
lolipop_strawberry.png,lolipop_strawberry.png,processed,diresize ke 100x100,509x491,248.3 KB,15.0 KB
milkshakestrawberry.png,milkshakestrawberry.png,processed,diresize ke 100x100,500x500,279.0 KB,14.7 KB
milkshake_coffe.png,milkshake_coffe.png,processed,diresize ke 100x100,500x500,267.3 KB,14.9 KB
mix_platter.png,mix_platter.png,processed,diresize ke 100x100,360x360,189.1 KB,16.8 KB
tiramisucake.png,tiramisucake.png,processed,diresize ke 100x100,500x500,202.7 KB,10.2 KB
